fio;ip;январь;февраль;март;апрель;май;июнь;июль;август;сентябрь;октябрь;ноябрь;декабрь
Парфехин Денис Глебович;192.168.3.19;7641;5495;5849;9243;3491;9087;4413;8700;3762;6543;5390;7206
Кунец Станислав Тимофеевич;192.168.1.219;730;4712;2498;6704;9857;2122;9033;3257;8500;7621;5086;1623
Асанбаев Тимофей Григорьевич;192.168.1.236;1762;5701;2749;4453;8578;3269;2652;8413;4123;2534;9110;8398
Шкунов Никита Иванович;192.168.3.210;1045;1331;8789;148;8004;2241;8968;2046;2030;1557;9903;5711
Вырыпаев Роман Ильич;192.168.3.240;5006;3495;9254;2663;9275;5228;2598;7862;9186;1858;184;8749
Пупынин Леонид Эдуардович;192.168.2.63;5097;9498;3553;8191;4428;1106;7952;4190;7137;3115;9449;2706
Янушко Константин Сергеевич;192.168.5.85;2244;8167;6425;2459;5670;6900;1535;551;2454;8654;8948;3375
Горин Виктор Рамилевич;192.168.4.236;4516;6629;8394;5784;8481;8882;5649;5987;1579;5295;4655;9091
Коркин Егор Витальевич;192.168.1.187;2366;3211;9454;6108;6232;6258;1570;3855;1114;3493;706;924
Лавников Дамир Николаевич;192.168.2.99;5614;6129;3085;5064;5174;4690;853;2413;5464;2326;6739;1531
Яганов Юрий Анатольевич;192.168.4.88;9027;8504;9750;3361;2543;2820;5505;3340;2123;2576;924;1291
Бурчик Филипп Федорович;192.168.4.146;6357;3578;7891;114;3292;1854;5413;722;8655;4301;4455;6409
Баерский Ярослав Романович;192.168.5.176;8855;2030;6137;249;5260;8507;2453;3549;2916;4019;7756;2251
Кувалдин Сергей Дмитриевич;192.168.3.65;8393;2664;9060;1602;7607;338;646;7846;6306;9180;992;9036
Шульгинов Андрей Валерьевич;192.168.5.206;1087;4010;8306;9493;6004;8533;9264;7688;9938;5835;4525;9642
Коченевский Яков Ринатович;192.168.3.29;3961;6470;7027;2292;6001;1797;9925;2905;2907;5783;7866;2467
Ивахненко Яков Георгиевич;192.168.3.177;3201;703;8526;3798;6407;4389;869;2723;790;5439;6377;4011
Брейдак Виктор Кириллович;192.168.1.16;6232;5856;9613;2469;6875;6478;7697;5932;9869;5440;2514;4945
Ауров Никита Янович;192.168.5.219;1399;2503;5736;5753;8916;1651;9040;3502;3754;9971;158;5434
Бобовский Аркадий Григорьевич;192.168.1.26;6588;2478;8580;7615;3645;4490;9594;5584;7965;5305;9873;3330
Чернооков Яков Геннадьевич;192.168.1.240;3525;4583;4254;9759;704;4831;9667;3606;7077;6808;8505;2565
Лисица Вадим Викторович;192.168.2.150;9456;5333;4689;5035;4299;6144;7444;2280;3166;1114;2289;2630
Фокин Владимир Васильевич;192.168.4.113;7150;3963;5173;3595;6216;6846;4205;4128;4827;2625;6899;9660
Ольгов Павел Альбертович;192.168.5.164;9011;6220;7744;5226;3852;1749;382;492;2900;736;7360;4528
Верзун Марат Аркадьевич;192.168.1.2;2990;8734;5585;2301;5949;863;6228;7523;234;5248;4428;7957
Борисков Алексей Андреевич;192.168.5.188;6573;4443;2510;3789;2203;918;1251;8435;2462;2641;2395;7980
Калентьев Данил Алексеевич;192.168.2.65;7601;525;2143;3978;6550;6616;8856;2431;5002;1446;969;5275
Воронич Леонид Владимирович;192.168.4.216;9577;9523;7080;1255;1395;5767;3778;8810;2881;5360;1384;9571
Флеров Иван Тимурович;192.168.1.246;6204;9042;6010;595;7059;2341;4525;312;165;8358;9573;7169
Усищев Михаил Ярославович;192.168.3.63;4156;3849;3988;760;1557;975;5213;4714;4197;7898;8343;2319
Безгубов Егор Юрьевич;192.168.5.173;5319;6052;7519;9887;569;746;7075;7888;1048;5322;1951;2518
Кондарев Герман Артемович;192.168.3.172;6605;9863;3127;1239;3294;9050;8392;7768;4934;1552;6867;4068
Родионычев Аркадий Григорьевич;192.168.1.79;5878;1710;1994;6881;9039;9483;1587;6300;3993;9152;6905;8029
Шешковский Николай Альбертович;192.168.5.234;8702;2389;2936;3226;9280;255;3793;8882;5580;9754;9660;4029
Ясинский Михаил Никитович;192.168.5.118;7496;3382;6845;2348;9539;5026;9508;9373;7370;4023;670;5015
Земко Руслан Николаевич;192.168.2.2;1993;8995;1237;5130;4834;129;2546;7596;2091;9257;6127;1287
Ангарщиков Радик Анатольевич;192.168.1.184;5722;8801;7696;204;4336;6065;5259;6799;4215;8432;4858;1042
Арцеулов Яков Марселевич;192.168.4.3;1987;4311;395;6721;6183;7164;7555;3829;2144;3002;574;6542
Дрождин Рамиль Аркадьевич;192.168.5.71;1197;8931;1564;394;2247;2780;1331;6684;4822;1447;6823;1699
Булгак Ильдар Рамилевич;192.168.4.131;4857;4539;1458;4634;6556;9040;5481;4873;6209;3724;7970;3133
Бродниковский Марсель Валерьевич;192.168.3.238;5009;9674;5938;9875;1353;1868;4057;5206;6511;6563;4191;4676
Белослутцев Альберт Ильич;192.168.1.221;2901;4897;7826;1077;7316;2739;6498;7174;8281;4521;5594;3834
Волынцев Николай Марселевич;192.168.4.225;9384;4890;767;8877;6367;4186;7145;9753;9796;1998;731;464
Победимов Ильдар Вячеславович;192.168.3.159;5978;1202;4028;8239;7317;8554;5941;9924;9912;9655;166;6132
Родзаевский Дамир Филиппович;192.168.1.174;4381;8493;669;1861;662;2152;706;5701;5089;3922;6799;9404
